vds ,gm w 1e-06  (s),gm w 7e-06  (s),gm w 1.3e-05  (s),gm w 1.9e-05  (s),gm w 2.5e-05  (s)
5.00E-01,2.28E-05,1.63E-04,3.28E-04,4.78E-04,6.27E-04
7.22E-01,2.41E-05,1.72E-04,3.47E-04,5.06E-04,6.65E-04
9.44E-01,2.44E-05,1.74E-04,3.52E-04,5.12E-04,6.73E-04
1.167,2.46E-05,1.76E-04,3.54E-04,5.16E-04,6.78E-04
1.389,2.47E-05,1.76E-04,3.56E-04,5.18E-04,6.81E-04
1.611,2.48E-05,1.77E-04,3.57E-04,5.20E-04,6.84E-04
1.833,2.49E-05,1.78E-04,3.58E-04,5.22E-04,6.86E-04
2.056,2.49E-05,1.78E-04,3.59E-04,5.23E-04,6.88E-04
2.278,2.50E-05,1.79E-04,3.60E-04,5.25E-04,6.90E-04
2.5,2.51E-05,1.79E-04,3.61E-04,5.26E-04,6.91E-04
